time,src_ip,dst_ip,protocol,length,status,reason
12:57:44 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:44 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:44 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:44 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:44 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:44 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:44 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:44 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:44 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:44 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:44 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:44 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:44 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:44 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:44 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:44 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:44 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:45 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:45 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:45 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:45 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:45 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:45 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:45 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:45 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:45 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:45 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:45 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:45 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:45 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:45 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:45 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:45 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:45 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:45 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:45 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:45 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:45 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:45 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:45 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:45 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:45 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:45 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:45 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:45 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:45 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:45 PM,172.16.33.130,172.16.33.1,UDP,74,Normal,Normal
12:57:45 PM,172.16.33.1,172.16.33.130,ICMP,102,Normal,Uncommon port/protocol pattern
12:57:46 PM,172.16.33.130,172.16.33.1,UDP,74,Normal,Normal
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:46 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:46 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:46 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:46 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:47 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:47 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:48 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:48 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:48 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:48 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:48 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:48 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:48 PM,172.16.33.130,172.16.33.1,UDP,70,Normal,Normal
12:57:48 PM,172.16.33.1,172.16.33.130,ICMP,98,Normal,Uncommon port/protocol pattern
12:57:48 PM,172.16.33.130,172.16.33.1,UDP,70,Normal,Normal
12:57:48 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:48 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:48 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:48 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:48 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:48 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:48 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:48 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:48 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:48 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:48 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:48 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:48 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:48 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:48 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:48 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:48 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:48 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:48 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:48 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:48 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:48 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:48 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:48 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:48 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:48 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:48 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:48 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:49 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:49 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:49 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:49 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:49 PM,172.16.33.130,172.16.33.1,UDP,86,Normal,Normal
12:57:49 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:49 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:49 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:49 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:49 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:49 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:49 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:49 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:49 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:49 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:49 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:49 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:49 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:49 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:49 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:49 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:49 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:49 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:49 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:49 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:49 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:49 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:49 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:49 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:49 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:49 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:49 PM,172.16.33.130,172.16.33.1,UDP,74,Normal,Normal
12:57:49 PM,172.16.33.1,172.16.33.130,ICMP,102,Normal,Uncommon port/protocol pattern
12:57:50 PM,172.16.33.130,172.16.33.1,UDP,74,Normal,Normal
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:50 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:50 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:51 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:51 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:51 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:51 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:51 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:51 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:51 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:51 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:51 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:51 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:51 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:51 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:51 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:51 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:51 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:51 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:51 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:51 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:51 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:51 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:51 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:51 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:51 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:51 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:51 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:51 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:51 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:51 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:51 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:51 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:51 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:51 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:51 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
